national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
71,2.0,21,66,100,134,15,50,93,129,19,No,0,0.98,0.95,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,1,No,0,0.81,0.85,0,No,No,Yes,No,No,No
202,2.0,81,470,780,1060,92,329,610,945,172,No,10,0.46,0.68,1,No,No,Yes,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,4.0,3,5,5,5,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
39,8.0,0,57,109,174,13,74,158,190,0,No,3,0.86,0.88,0,No,No,Yes,Yes,No,No
281,4.0,0,0,0,0,1,2,4,7,1,No,0,0.98,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
1271,8.0,186,1218,2442,3462,368,1195,2492,3999,353,No,7,0.99,0.97,0,No,No,No,Yes,No,No
0,4.0,38,83,144,208,0,0,0,0,0,No,2,0.73,0.78,0,No,No,No,Yes,No,No
6,8.0,0,13,29,41,1,11,24,35,0,No,1,1.0,0.99,0,No,No,No,Yes,No,No
4,15.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
183,9.0,0,0,0,0,0,0,0,0,3,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,2,No,0,0.79,0.9,0,No,No,No,Yes,No,No
0,2.0,0,5,10,10,0,0,0,0,0,No,0,0.91,0.95,0,Yes,No,Yes,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
48,8.0,0,0,0,0,0,0,0,0,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
142,8.0,30,313,618,870,76,287,657,1103,169,No,34,0.48,0.52,0,No,No,No,Yes,No,No
8,8.0,0,0,6,13,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
23,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
12,8.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.95,0,No,No,No,Yes,No,No
0,2.0,0,6,36,36,0,0,0,0,0,No,6,0.9,0.91,0,Yes,No,Yes,Yes,No,No
48,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
742,8.0,407,1116,1436,1756,269,667,1105,1951,266,No,116,0.82,0.81,0,No,No,No,Yes,No,No
821,9.0,0,0,0,0,10,21,80,94,11,No,0,0.85,0.82,0,No,No,No,Yes,No,No
159,52.0,0,0,0,0,2,10,16,18,3,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
15,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
32,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
58,8.0,0,0,0,0,1,2,20,26,0,No,0,0.97,0.9,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
2,8.0,0,0,1,2,0,0,2,3,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
256,8.0,259,1873,3409,5169,567,1842,3653,5382,213,No,49,0.85,0.85,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
18,9.0,0,0,0,0,0,1,3,4,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
11,10.0,0,0,0,0,5,6,6,6,0,No,0,0.77,0.84,0,Yes,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
263,,0,0,0,0,3,4,13,21,8,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,8.0,0,11,17,26,3,8,13,18,4,No,11,0.5,0.46,0,No,No,No,Yes,No,No
10,2.0,0,5616,11076,17160,0,0,0,0,0,No,468,0.66,0.66,0,No,No,No,Yes,No,No
5,2.0,0,36,62,93,4,14,31,38,0,No,2,0.15,0.18,0,No,No,No,Yes,No,No
0,4.0,0,5,8,8,0,0,0,0,0,No,5,0.79,0.66,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,1,1,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
280,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
119,2.0,99,297,461,584,98,212,352,487,144,No,0,0.98,0.99,0,No,No,No,Yes,No,No
33,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
41,8.0,13,0,13,26,6,21,46,73,7,No,0,0.99,0.99,0,No,No,No,Yes,No,No
296,8.0,24,360,720,960,62,225,471,804,104,No,120,0.02,0.12,0,No,No,Yes,Yes,No,No
43,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
412,2.0,10,800,1280,1920,149,617,1208,1681,194,No,160,0.66,0.71,1,No,No,Yes,Yes,No,No
15,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.93,0,No,No,No,Yes,No,No
5,2.0,3,15,25,35,2,9,20,26,0,No,2,0.83,0.69,0,No,No,No,Yes,No,No
46,0.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.83,0,Yes,No,No,Yes,No,No
6,2.0,0,0,0,0,1,1,1,1,0,No,0,0.82,0.89,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
502,8.0,29,140,490,735,90,272,651,1121,145,No,35,0.94,0.95,0,No,No,No,Yes,No,No
27,2.0,0,0,0,0,0,0,0,0,1,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
112,2.0,0,65,133,201,28,72,157,207,34,No,65,0.93,0.96,0,No,No,No,Yes,No,No
44,8.0,0,0,0,0,0,0,0,5,0,No,0,-99.0,0.0,0,No,No,No,Yes,No,No
2,2.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.9,0,No,No,No,Yes,No,No
82,8.0,2,60,120,180,20,50,114,182,27,No,0,0.93,0.92,0,No,No,No,Yes,No,No
67,12.0,4,4,16,36,11,19,39,51,16,No,0,0.87,0.8,0,No,No,No,Yes,No,No
69,8.0,4,102,176,248,17,92,192,297,39,No,5,0.78,0.71,0,No,No,No,Yes,No,No
17776,10.0,0,0,0,0,0,12,52,122,12,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
28727,8.0,5208,28483,47935,50503,0,0,0,0,2672,No,160,0.89,0.9,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
17,8.0,0,0,0,0,0,0,0,0,2,No,0,0.7,0.73,0,No,No,No,Yes,No,No
85,4.0,0,0,0,0,0,1,1,1,1,No,0,0.56,0.58,0,Yes,No,No,Yes,No,No
207,12.0,178,110,440,550,49,256,692,1184,69,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
728,4.0,0,1242,1242,1242,449,1498,3210,4677,343,No,270,0.55,0.66,0,No,No,No,No,No,No
7,3.0,0,18,18,36,4,7,17,24,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
106,8.0,31,19,94,169,12,57,162,249,29,No,0,0.05,0.04,0,No,No,No,Yes,No,No
1834,8.0,0,0,0,0,2,2,8,12,0,No,0,0.98,0.91,0,No,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.9,0,No,No,No,Yes,No,No
3,2.0,0,0,2,4,0,1,2,6,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
3,4.0,0,2,2,2,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
59,2.0,44,112,217,328,12,74,144,144,43,No,4,0.49,0.57,0,No,No,No,Yes,No,No
-51,8.0,1,472,744,1016,32,152,369,559,111,No,1,0.16,0.1,56,Yes,No,Yes,Yes,No,Yes
2,8.0,0,1,3,5,0,1,3,5,1,No,0,0.8,0.79,0,No,No,No,Yes,No,No
4,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,1,4,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
136,2.0,11,40,40,80,12,19,28,28,27,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
2539,,0,2000,2969,3887,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
87,12.0,0,70,190,250,14,59,142,263,51,No,14,0.73,0.79,0,No,No,No,Yes,No,No
23,8.0,0,0,10,10,2,6,19,34,2,No,0,0.41,0.59,0,No,No,No,Yes,No,No
24,52.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
0,4.0,1,12,17,20,3,7,21,27,0,No,1,0.73,0.78,0,No,No,Yes,Yes,No,No
2155,8.0,0,1000,2000,3000,244,883,2209,3385,333,No,0,0.96,0.81,0,No,No,No,Yes,No,No
463,4.0,0,216,216,216,53,157,343,466,53,No,72,0.55,0.66,0,No,No,No,No,No,No
2,8.0,0,6,6,12,0,1,3,6,10,No,0,0.92,0.75,0,No,No,No,Yes,No,No
118,8.0,25,1296,2304,3576,269,1061,2161,2975,223,No,156,0.31,0.2,8,No,No,No,Yes,No,No
0,9.0,0,3,3,4,1,1,2,4,2,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4,4.0,0,1,1,1,0,1,1,1,1,No,1,0.22,0.15,0,Yes,No,No,Yes,No,No
0,8.0,0,504,756,966,0,0,0,0,0,No,252,0.98,0.95,0,No,No,No,Yes,No,No
15,4.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.21,0,Yes,No,No,Yes,No,No
4,6.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
16,8.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.94,0,No,No,No,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.94,0.87,0,Yes,No,Yes,Yes,No,No
23,8.0,15,160,244,342,35,103,193,294,39,No,4,0.72,0.8,8,No,No,No,Yes,No,No
6,52.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
66,4.0,13,33,59,83,9,32,78,112,17,No,2,0.73,0.78,0,No,No,No,Yes,No,No
194,8.0,30,343,567,847,100,251,545,866,148,No,34,0.73,0.85,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
152,4.0,227,320,530,778,102,294,470,655,54,No,24,0.73,0.78,0,No,No,No,Yes,No,No
0,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
201,12.0,0,537,562,847,119,456,1063,1183,112,No,112,0.93,0.74,0,No,No,No,Yes,No,No
3,2.0,3,30,66,109,1,27,36,38,0,No,4,0.73,0.7,0,No,No,No,Yes,No,No
11,2.0,0,80,80,80,1,1,1,1,0,No,20,0.19,0.46,0,Yes,No,No,Yes,No,No
6,2.0,0,0,0,0,0,3,3,3,1,No,0,0.99,0.96,0,Yes,No,No,Yes,No,No
161,8.0,40,212,500,770,67,256,548,808,91,No,14,0.89,0.95,0,No,No,Yes,Yes,No,No
4,4.0,0,1,1,1,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
171,10.0,0,0,0,0,8,16,47,70,3,No,0,1.0,1.0,0,No,No,No,Yes,No,No
3742,2.0,1678,7000,12600,18000,1323,4192,8070,12149,1236,No,800,1.0,0.99,0,No,No,No,Yes,No,No
123,9.0,0,0,0,0,1,1,1,3,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
43,2.0,0,0,0,0,0,3,22,22,1,No,0,0.96,0.96,0,Yes,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.53,0.53,0,No,No,Yes,Yes,No,No
7,8.0,0,70,70,70,0,3,4,7,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
89,8.0,23,139,252,348,48,132,280,442,39,No,0,0.79,0.66,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,1,1,No,0,0.83,0.8,0,No,No,No,Yes,No,No
64,8.0,6,88,144,228,14,75,131,224,25,No,28,0.78,0.8,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
33,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
0,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
0,8.0,0,3,5,6,0,3,4,4,2,No,1,0.84,0.8,0,No,No,No,Yes,No,No
224,8.0,15,1239,1918,2760,275,949,1702,2445,267,No,46,0.26,0.37,68,No,No,No,Yes,No,Yes
834,5.0,101,3719,6139,8497,739,2803,5469,9032,352,No,0,0.73,0.7,0,No,No,No,Yes,No,No
111,4.0,42,763,1330,1883,227,752,1269,1855,203,No,0,0.98,0.94,16,No,No,No,Yes,No,No
62,8.0,0,101,171,261,27,90,174,277,81,No,10,0.33,0.32,0,No,No,No,Yes,No,No
12,8.0,83,896,1460,2033,221,619,1139,1715,146,No,62,0.5,0.46,31,No,No,No,Yes,No,No
13705,8.0,0,16000,36000,52000,17,53,81,140,15,No,2000,0.91,0.72,0,No,No,No,Yes,No,No
2,12.0,0,1,2,3,0,1,2,3,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
7185,8.0,250,0,0,0,320,1178,2374,4134,481,No,0,0.96,0.98,0,No,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
1,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,Yes,Yes,No,No
8,3.0,0,0,0,2,0,1,1,1,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,2,2,3,3,0,No,0,0.68,0.49,0,No,No,Yes,Yes,No,No
19,2.0,0,0,18,36,7,14,22,39,0,No,0,0.97,0.93,0,No,No,No,Yes,No,No
67,8.0,1,73,124,158,15,44,96,158,16,No,10,0.73,0.85,0,No,No,No,Yes,No,No
1,12.0,0,1,1,2,0,1,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
249,2.0,209,449,899,1349,123,499,928,1314,153,No,24,0.7,0.88,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,2,2,1,No,0,0.19,0.46,0,Yes,No,No,Yes,No,No
62,8.0,18,18,36,36,5,20,39,61,15,No,0,0.86,0.67,0,No,No,No,Yes,No,No
188,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.88,0,Yes,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
201,10.0,41,180,396,630,49,216,466,688,88,No,18,0.77,0.84,0,No,No,No,Yes,No,No
28,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
85,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
39,8.0,0,0,0,0,0,0,0,1,0,No,0,0.97,0.91,0,No,No,No,Yes,No,No
45,8.0,0,0,0,0,0,1,1,2,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
49,8.0,26,40,80,100,19,58,83,137,53,No,0,0.34,0.57,0,No,No,No,Yes,No,No
81,2.0,0,0,0,0,19,95,207,342,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
103,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.9,0,Yes,No,No,Yes,No,No
48,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,2,No,0,0.0,0.0,0,No,No,No,No,No,No
8,10.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
59,9.0,0,0,0,0,0,0,3,7,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
119,8.0,11,254,537,537,20,104,195,338,44,No,0,1.0,1.0,0,No,No,No,Yes,No,No
334,2.0,147,735,1466,2026,132,519,1132,1572,164,No,91,0.92,0.92,0,No,No,No,Yes,No,No
0,13.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
66,8.0,13,60,155,232,15,58,132,192,34,No,0,0.87,0.82,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
25,12.0,0,8,16,24,3,11,18,38,1,No,0,0.83,0.92,0,No,No,No,Yes,No,No
78,2.0,0,0,0,0,1,1,2,4,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
24,8.0,0,20,40,60,5,17,30,45,0,No,0,0.51,0.75,0,No,No,No,Yes,No,No
208,2.0,48,360,572,684,110,325,792,1435,435,No,28,0.77,0.77,0,No,No,No,Yes,No,No
0,2.0,0,3,3,3,0,0,0,0,0,No,0,0.92,0.92,0,Yes,No,No,Yes,No,No
13,2.0,0,12,24,36,4,19,31,35,0,No,0,0.54,0.56,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,1,No,0,0.21,0.34,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,1,1,2,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
360,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
150,2.0,0,792,1404,1908,166,540,1142,1701,132,No,36,0.33,0.32,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
19,8.0,0,66,136,206,11,46,48,49,0,No,5,0.95,0.93,0,No,No,No,Yes,No,No
307,12.0,26,600,1050,1500,158,585,1071,1556,213,No,150,0.87,0.94,0,No,No,Yes,Yes,No,No
48,8.0,0,0,0,0,0,0,0,1,2,No,0,0.07,0.26,0,No,No,No,Yes,No,No
35488,2.0,0,0,0,0,0,16,29,53,0,No,0,0.89,0.9,0,No,No,Yes,Yes,No,No
3,12.0,0,0,1,2,0,1,2,5,1,No,0,0.85,0.92,0,No,No,No,Yes,No,No
720,10.0,590,840,1680,2240,166,813,1461,2011,288,No,280,0.77,0.84,0,No,No,No,Yes,No,No
0,2.0,0,3,3,3,0,0,0,0,0,No,0,0.0,0.0,0,Yes,No,Yes,Yes,No,No
3,12.0,0,8,11,15,3,7,13,19,5,No,2,0.77,0.75,0,No,No,No,Yes,No,No
22,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
21,52.0,0,0,0,0,0,0,6,8,0,No,0,0.95,0.89,0,Yes,No,No,Yes,No,No
105,2.0,101,360,600,900,105,325,582,823,98,No,115,0.98,0.98,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
76,9.0,0,64,96,96,0,0,0,0,0,No,32,0.9,0.88,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,2,1,No,0,0.98,0.93,0,No,No,No,Yes,No,No
42,8.0,7,48,96,132,15,59,119,162,20,No,12,0.31,0.2,0,No,No,No,Yes,No,No
3005,,0,0,0,0,0,5,5,28,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
70,8.0,21,16,88,144,5,27,105,200,15,No,0,1.0,0.93,0,No,No,No,Yes,No,No
74,10.0,0,0,0,0,0,29,37,53,1,No,0,0.77,0.84,0,Yes,No,No,Yes,No,No
7,8.0,0,0,10,15,0,2,14,20,2,No,0,0.84,0.86,0,No,No,No,Yes,No,No
52,,0,0,0,0,0,2,3,14,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
532,4.0,117,1492,2792,4231,390,1498,2671,3791,227,No,107,0.57,0.59,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,0,4,6,9,2,No,0,1.0,1.0,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
51,8.0,40,190,370,520,68,258,583,839,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
1934,8.0,359,2735,5318,7532,919,3086,5764,8421,745,No,169,0.99,0.97,0,No,No,No,Yes,No,No
136,8.0,6,137,260,395,21,94,220,329,28,No,18,0.7,0.71,0,No,No,No,Yes,No,No
203,2.0,0,0,0,0,6,12,27,32,1,No,0,0.94,0.86,0,No,No,Yes,Yes,No,No
48,12.0,0,21,41,53,7,24,35,60,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
3,8.0,0,10,18,18,1,2,12,24,9,No,0,0.78,0.8,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
15,8.0,0,0,0,0,0,0,3,5,2,No,0,0.97,0.97,0,No,No,Yes,Yes,No,No
18,9.0,0,0,0,0,0,0,5,6,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,0.84,0.86,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,Yes,No,Yes,Yes,No,No
125,12.0,0,0,0,0,1,1,1,2,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
5,8.0,0,7,14,21,4,10,16,28,1,No,0,0.87,0.88,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
4990,52.0,0,0,0,0,0,0,0,0,0,No,0,0.68,0.75,0,Yes,No,No,No,No,No
41080,8.0,12820,49300,76300,103300,11760,39599,68460,101778,10392,No,5920,0.86,0.77,0,No,No,No,Yes,No,No
157,8.0,0,0,0,0,0,0,1,1,1,No,0,0.73,0.76,0,No,No,Yes,Yes,No,No
65,2.0,24,24,72,168,17,55,114,323,17,No,24,1.0,0.99,0,No,No,No,Yes,No,No
73,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
122,52.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,Yes,No,No,No,No,No
8,4.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
45,52.0,0,0,0,0,0,0,0,0,2,No,0,1.0,1.0,0,Yes,No,No,No,No,No
1322,9.0,60000,0,0,0,334,938,2085,3733,6,No,0,0.94,0.83,0,No,No,No,Yes,No,No
131,8.0,9,99,194,251,22,76,144,291,24,No,5,0.46,0.65,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.53,0.55,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.64,0.64,0,Yes,No,No,Yes,No,No
372,2.0,0,0,105,329,58,170,330,531,45,No,0,0.93,0.91,0,No,No,No,Yes,No,No
1887,12.0,0,0,0,0,0,0,0,0,0,No,0,0.74,0.69,0,No,No,No,Yes,No,No
61,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
4,8.0,0,8,8,8,1,2,11,12,2,No,0,0.89,0.9,0,No,No,No,Yes,No,No
9,8.0,0,0,0,20,2,2,9,20,1,No,0,0.93,0.96,0,No,No,No,Yes,No,No
19,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,2,2,2,2,No,0,1.0,0.91,0,No,No,Yes,Yes,No,No
33,8.0,0,0,0,0,0,0,0,0,0,No,0,0.88,0.91,0,No,No,No,Yes,No,No
110,8.0,6,252,468,613,48,202,390,536,67,No,36,0.48,0.28,0,No,No,No,Yes,No,No
122,4.0,0,0,58,87,11,36,95,151,36,No,0,0.73,0.78,0,No,No,No,Yes,No,No
6,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
19,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
43,2.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
21,2.0,0,0,0,0,0,0,0,0,0,No,0,0.48,0.36,0,No,No,Yes,Yes,No,No
11,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
101,8.0,15,40,110,170,16,49,135,241,27,No,10,0.93,0.96,0,No,No,No,Yes,No,No
117,4.0,250,505,861,1165,65,295,617,941,43,No,22,0.73,0.78,0,No,No,Yes,Yes,No,No
120,8.0,17,107,167,247,40,97,187,292,50,No,7,0.94,0.94,0,No,No,No,Yes,No,No
8,8.0,1,0,0,0,1,3,5,7,1,No,0,0.7,0.71,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,1,1,0,No,0,1.0,0.91,0,No,No,No,Yes,No,No
